Compiler,Version,Optimization,Multiplicity,Element,Num Points,Error,Time
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.20180
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.52833
ifort,bs-dynamic.f90,,3,TenP,1,0,7.4005127E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0753632E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6933441E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6883831
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.86633
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.39764
ifort,bs-dynamic.f90,,4,TenP,1,0,9.5367432E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1426620
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2249184
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1330948
ifort,bs-dynamic.f90,,5,TenP,2K,0,2.002365
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.151527
ifort,bs-dynamic.f90,,1,TenP,1,0,1.1199992E-04
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.4600001E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.2899994E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.8999979E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1780001E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7980002E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7500059E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7000001E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3689000E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.9002231E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3199685E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4629997E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.8630014E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6387992E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1340670
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6029010
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.10033
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.37457
ifort,bs-dynamic.f90,,3,TenP,1,0,7.3242188E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0656357E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6658783E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6636562
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.74684
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.17281
ifort,bs-dynamic.f90,,4,TenP,1,0,9.3078613E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1407166
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2220650
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1298447
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.973297
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.104256
ifort,bs-dynamic.f90,,1,TenP,1,0,1.0000006E-04
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.3799995E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1799916E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,9.0000220E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1860002E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7690007E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7899969E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7150000E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3633002E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.9002231E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3299896E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4569983E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.9149990E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6395994E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1341360
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6145110
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.10358
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.37325
ifort,bs-dynamic.f90,,3,TenP,1,0,7.1716309E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0583878E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6633987E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6736450
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.72818
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.18209
ifort,bs-dynamic.f90,,4,TenP,1,0,9.1667175E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1402969
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2210007
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1292572
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.968868
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.102146
ifort,bs-dynamic.f90,,1,TenP,1,0,1.0199985E-04
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.4500024E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.0700024E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,9.3000010E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1660000E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7989986E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,5.0400011E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7499991E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3689000E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,8.2001090E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3799829E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4699996E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,5.2310005E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6861007E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1343120
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6588460
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.13893
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.40985
ifort,bs-dynamic.f90,,3,TenP,1,0,7.8773499E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0715485E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6670227E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.7231407
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.77002
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.20436
ifort,bs-dynamic.f90,,4,TenP,1,0,1.0120392E-02
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1413231
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2218285
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1401100
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.980137
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.106129
ifort,bs-dynamic.f90,,1,TenP,1,0,9.7000040E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.5199959E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1400006E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.7000430E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1839997E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.8329993E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7300011E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7029990E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3606999E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,8.0000609E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3400106E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4589988E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.9289986E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6267009E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1339520
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6048730
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.07924
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.35146
ifort,bs-dynamic.f90,,3,TenP,1,0,7.3623657E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0559082E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6656876E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6721573
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.69741
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.16505
ifort,bs-dynamic.f90,,4,TenP,1,0,9.4223022E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1405334
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2209549
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1311531
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.968834
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.103920
ifort,bs-dynamic.f90,,1,TenP,1,0,9.5000025E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.4600001E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1999964E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.6999498E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1620000E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7789993E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.6899915E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7010004E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3620999E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.8000128E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3299896E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4589988E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.8610009E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6292997E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1337010
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6033670
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.08688
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.33684
ifort,bs-dynamic.f90,,3,TenP,1,0,7.3814392E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0601044E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6637802E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6682186
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.70530
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.16180
ifort,bs-dynamic.f90,,4,TenP,1,0,9.3879700E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1402283
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2205048
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1297264
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.968815
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.099762
ifort,bs-dynamic.f90,,1,TenP,1,0,1.1500018E-04
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.3100013E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,2.9599946E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,9.0999529E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1649998E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7689988E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7600083E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.8599995E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3654999E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,8.0000609E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3500316E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4590025E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.9329996E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6247995E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1339410
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6158800
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.08365
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.34032
ifort,bs-dynamic.f90,,3,TenP,1,0,7.4195862E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0595322E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6618729E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6730652
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.71618
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.15363
ifort,bs-dynamic.f90,,4,TenP,1,0,9.4413757E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1406555
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2210388
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1322823
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.972183
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.094967
ifort,bs-dynamic.f90,-O2,1,TenP,1,0,1.4000013E-04
ifort,bs-dynamic.f90,-O2,1,TenP,2K,0,2.6200013E-04
ifort,bs-dynamic.f90,-O2,1,TenP,4K,0,3.1400006E-04
ifort,bs-dynamic.f90,-O2,1,Diag,1,0,9.3000010E-05
ifort,bs-dynamic.f90,-O2,1,Diag,2K,0,1.1700001E-03
ifort,bs-dynamic.f90,-O2,1,Diag,4K,0,1.8370003E-03
ifort,bs-dynamic.f90,-O2,1,ZP,1,0,4.7000125E-04
ifort,bs-dynamic.f90,-O2,1,ZP,2K,0,8.7230001E-03
ifort,bs-dynamic.f90,-O2,1,ZP,4K,0,1.3669997E-02
ifort,bs-dynamic.f90,-O2,2,TenP,1,0,7.8000128E-05
ifort,bs-dynamic.f90,-O2,2,TenP,2K,0,9.3399733E-04
ifort,bs-dynamic.f90,-O2,2,TenP,4K,0,1.4559999E-03
ifort,bs-dynamic.f90,-O2,2,Diag,1,0,4.9219988E-03
ifort,bs-dynamic.f90,-O2,2,Diag,2K,0,8.6552009E-02
ifort,bs-dynamic.f90,-O2,2,Diag,4K,0,0.1342120
ifort,bs-dynamic.f90,-O2,2,ZP,1,0,0.6046320
ifort,bs-dynamic.f90,-O2,2,ZP,2K,0,11.08852
ifort,bs-dynamic.f90,-O2,2,ZP,4K,0,17.36045
ifort,bs-dynamic.f90,-O2,3,TenP,1,0,7.2669983E-04
ifort,bs-dynamic.f90,-O2,3,TenP,2K,0,1.0580063E-02
ifort,bs-dynamic.f90,-O2,3,TenP,4K,0,1.6647339E-02
ifort,bs-dynamic.f90,-O2,3,Diag,1,0,0.6716499
ifort,bs-dynamic.f90,-O2,3,Diag,2K,0,11.72054
ifort,bs-dynamic.f90,-O2,3,Diag,4K,0,18.16349
ifort,bs-dynamic.f90,-O2,4,TenP,1,0,9.3269348E-03
ifort,bs-dynamic.f90,-O2,4,TenP,2K,0,0.1402893
ifort,bs-dynamic.f90,-O2,4,TenP,4K,0,0.2212410
ifort,bs-dynamic.f90,-O2,5,TenP,1,0,0.1313133
ifort,bs-dynamic.f90,-O2,5,TenP,2K,0,1.969624
ifort,bs-dynamic.f90,-O2,5,TenP,4K,0,3.097836
ifort,bs-dynamic.f90,-O2,1,TenP,1,0,1.0600011E-04
ifort,bs-dynamic.f90,-O2,1,TenP,2K,0,2.3899972E-04
ifort,bs-dynamic.f90,-O2,1,TenP,4K,0,3.1900033E-04
ifort,bs-dynamic.f90,-O2,1,Diag,1,0,8.8000670E-05
ifort,bs-dynamic.f90,-O2,1,Diag,2K,0,1.2029996E-03
ifort,bs-dynamic.f90,-O2,1,Diag,4K,0,1.8240009E-03
ifort,bs-dynamic.f90,-O2,1,ZP,1,0,4.8100017E-04
ifort,bs-dynamic.f90,-O2,1,ZP,2K,0,8.7230001E-03
ifort,bs-dynamic.f90,-O2,1,ZP,4K,0,1.3686001E-02
ifort,bs-dynamic.f90,-O2,2,TenP,1,0,7.9002231E-05
ifort,bs-dynamic.f90,-O2,2,TenP,2K,0,9.3200058E-04
ifort,bs-dynamic.f90,-O2,2,TenP,4K,0,1.4609993E-03
ifort,bs-dynamic.f90,-O2,2,Diag,1,0,4.9150027E-03
ifort,bs-dynamic.f90,-O2,2,Diag,2K,0,8.6302996E-02
ifort,bs-dynamic.f90,-O2,2,Diag,4K,0,0.1339780
ifort,bs-dynamic.f90,-O2,2,ZP,1,0,0.6081179
ifort,bs-dynamic.f90,-O2,2,ZP,2K,0,11.09344
ifort,bs-dynamic.f90,-O2,2,ZP,4K,0,17.36000
ifort,bs-dynamic.f90,-O2,3,TenP,1,0,7.2288513E-04
ifort,bs-dynamic.f90,-O2,3,TenP,2K,0,1.0581970E-02
ifort,bs-dynamic.f90,-O2,3,TenP,4K,0,1.6635895E-02
ifort,bs-dynamic.f90,-O2,3,Diag,1,0,0.6764221
ifort,bs-dynamic.f90,-O2,3,Diag,2K,0,11.71806
ifort,bs-dynamic.f90,-O2,3,Diag,4K,0,18.17332
ifort,bs-dynamic.f90,-O2,4,TenP,1,0,9.4184875E-03
ifort,bs-dynamic.f90,-O2,4,TenP,2K,0,0.1404648
ifort,bs-dynamic.f90,-O2,4,TenP,4K,0,0.2210846
ifort,bs-dynamic.f90,-O2,5,TenP,1,0,0.1315269
ifort,bs-dynamic.f90,-O2,5,TenP,2K,0,1.970497
ifort,bs-dynamic.f90,-O2,5,TenP,4K,0,3.101429
ifort,bs-dynamic.f90,-O2,1,TenP,1,0,1.0400009E-04
ifort,bs-dynamic.f90,-O2,1,TenP,2K,0,2.4199998E-04
ifort,bs-dynamic.f90,-O2,1,TenP,4K,0,2.9900018E-04
ifort,bs-dynamic.f90,-O2,1,Diag,1,0,9.0000220E-05
ifort,bs-dynamic.f90,-O2,1,Diag,2K,0,1.1470001E-03
ifort,bs-dynamic.f90,-O2,1,Diag,4K,0,1.7789993E-03
ifort,bs-dynamic.f90,-O2,1,ZP,1,0,4.7599897E-04
ifort,bs-dynamic.f90,-O2,1,ZP,2K,0,8.7099988E-03
ifort,bs-dynamic.f90,-O2,1,ZP,4K,0,1.3641000E-02
ifort,bs-dynamic.f90,-O2,2,TenP,1,0,8.0000609E-05
ifort,bs-dynamic.f90,-O2,2,TenP,2K,0,9.3599781E-04
ifort,bs-dynamic.f90,-O2,2,TenP,4K,0,1.4600009E-03
ifort,bs-dynamic.f90,-O2,2,Diag,1,0,5.0029978E-03
ifort,bs-dynamic.f90,-O2,2,Diag,2K,0,8.6594008E-02
ifort,bs-dynamic.f90,-O2,2,Diag,4K,0,0.1341450
ifort,bs-dynamic.f90,-O2,2,ZP,1,0,0.6156700
ifort,bs-dynamic.f90,-O2,2,ZP,2K,0,11.10393
ifort,bs-dynamic.f90,-O2,2,ZP,4K,0,17.36065
ifort,bs-dynamic.f90,-O2,3,TenP,1,0,7.4386597E-04
ifort,bs-dynamic.f90,-O2,3,TenP,2K,0,1.0620117E-02
ifort,bs-dynamic.f90,-O2,3,TenP,4K,0,1.6658783E-02
ifort,bs-dynamic.f90,-O2,3,Diag,1,0,0.6836052
ifort,bs-dynamic.f90,-O2,3,Diag,2K,0,11.73572
ifort,bs-dynamic.f90,-O2,3,Diag,4K,0,18.18990
ifort,bs-dynamic.f90,-O2,4,TenP,1,0,9.6282959E-03
ifort,bs-dynamic.f90,-O2,4,TenP,2K,0,0.1409454
ifort,bs-dynamic.f90,-O2,4,TenP,4K,0,0.2218208
ifort,bs-dynamic.f90,-O2,5,TenP,1,0,0.1339188
ifort,bs-dynamic.f90,-O2,5,TenP,2K,0,1.976887
ifort,bs-dynamic.f90,-O2,5,TenP,4K,0,3.100410
ifort,bs-dynamic.f90,-O2,1,TenP,1,0,9.7999815E-05
ifort,bs-dynamic.f90,-O2,1,TenP,2K,0,2.5100028E-04
ifort,bs-dynamic.f90,-O2,1,TenP,4K,0,3.1500030E-04
ifort,bs-dynamic.f90,-O2,1,Diag,1,0,8.7999739E-05
ifort,bs-dynamic.f90,-O2,1,Diag,2K,0,1.2130002E-03
ifort,bs-dynamic.f90,-O2,1,Diag,4K,0,1.7940011E-03
ifort,bs-dynamic.f90,-O2,1,ZP,1,0,4.6700053E-04
ifort,bs-dynamic.f90,-O2,1,ZP,2K,0,8.7080002E-03
ifort,bs-dynamic.f90,-O2,1,ZP,4K,0,1.3623998E-02
ifort,bs-dynamic.f90,-O2,2,TenP,1,0,7.8000128E-05
ifort,bs-dynamic.f90,-O2,2,TenP,2K,0,9.3299896E-04
ifort,bs-dynamic.f90,-O2,2,TenP,4K,0,1.4590025E-03
ifort,bs-dynamic.f90,-O2,2,Diag,1,0,4.8840009E-03
ifort,bs-dynamic.f90,-O2,2,Diag,2K,0,8.6364992E-02
ifort,bs-dynamic.f90,-O2,2,Diag,4K,0,0.1338990
ifort,bs-dynamic.f90,-O2,2,ZP,1,0,0.6002680
ifort,bs-dynamic.f90,-O2,2,ZP,2K,0,11.09925
ifort,bs-dynamic.f90,-O2,2,ZP,4K,0,17.35563
ifort,bs-dynamic.f90,-O2,3,TenP,1,0,7.3051453E-04
ifort,bs-dynamic.f90,-O2,3,TenP,2K,0,1.0618210E-02
ifort,bs-dynamic.f90,-O2,3,TenP,4K,0,1.6651154E-02
ifort,bs-dynamic.f90,-O2,3,Diag,1,0,0.6697369
ifort,bs-dynamic.f90,-O2,3,Diag,2K,0,11.72982
ifort,bs-dynamic.f90,-O2,3,Diag,4K,0,18.18255
ifort,bs-dynamic.f90,-O2,4,TenP,1,0,9.2926025E-03
ifort,bs-dynamic.f90,-O2,4,TenP,2K,0,0.1410637
ifort,bs-dynamic.f90,-O2,4,TenP,4K,0,0.2211952
ifort,bs-dynamic.f90,-O2,5,TenP,1,0,0.1301041
ifort,bs-dynamic.f90,-O2,5,TenP,2K,0,1.967823
ifort,bs-dynamic.f90,-O2,5,TenP,4K,0,3.097080
ifort,bs-dynamic.f90,-O2,1,TenP,1,0,1.0299985E-04
ifort,bs-dynamic.f90,-O2,1,TenP,2K,0,2.3100013E-04
ifort,bs-dynamic.f90,-O2,1,TenP,4K,0,3.1800009E-04
ifort,bs-dynamic.f90,-O2,1,Diag,1,0,8.7999739E-05
ifort,bs-dynamic.f90,-O2,1,Diag,2K,0,1.1550002E-03
ifort,bs-dynamic.f90,-O2,1,Diag,4K,0,1.7670002E-03
ifort,bs-dynamic.f90,-O2,1,ZP,1,0,4.7400035E-04
ifort,bs-dynamic.f90,-O2,1,ZP,2K,0,8.7010004E-03
ifort,bs-dynamic.f90,-O2,1,ZP,4K,0,1.3624001E-02
ifort,bs-dynamic.f90,-O2,2,TenP,1,0,7.8000128E-05
ifort,bs-dynamic.f90,-O2,2,TenP,2K,0,9.3499944E-04
ifort,bs-dynamic.f90,-O2,2,TenP,4K,0,1.4600009E-03
ifort,bs-dynamic.f90,-O2,2,Diag,1,0,4.9239993E-03
ifort,bs-dynamic.f90,-O2,2,Diag,2K,0,8.6288005E-02
ifort,bs-dynamic.f90,-O2,2,Diag,4K,0,0.1338100
ifort,bs-dynamic.f90,-O2,2,ZP,1,0,0.6079870
ifort,bs-dynamic.f90,-O2,2,ZP,2K,0,11.09122
ifort,bs-dynamic.f90,-O2,2,ZP,4K,0,17.36124
ifort,bs-dynamic.f90,-O2,3,TenP,1,0,7.4005127E-04
ifort,bs-dynamic.f90,-O2,3,TenP,2K,0,1.0583878E-02
ifort,bs-dynamic.f90,-O2,3,TenP,4K,0,1.6651154E-02
ifort,bs-dynamic.f90,-O2,3,Diag,1,0,0.6755981
ifort,bs-dynamic.f90,-O2,3,Diag,2K,0,11.71533
ifort,bs-dynamic.f90,-O2,3,Diag,4K,0,18.17062
ifort,bs-dynamic.f90,-O2,4,TenP,1,0,9.3269348E-03
ifort,bs-dynamic.f90,-O2,4,TenP,2K,0,0.1403503
ifort,bs-dynamic.f90,-O2,4,TenP,4K,0,0.2216072
ifort,bs-dynamic.f90,-O2,5,TenP,1,0,0.1301384
ifort,bs-dynamic.f90,-O2,5,TenP,2K,0,1.974220
ifort,bs-dynamic.f90,-O2,5,TenP,4K,0,3.104034
ifort,bs-dynamic.f90,-O2,1,TenP,1,0,9.8000048E-05
ifort,bs-dynamic.f90,-O2,1,TenP,2K,0,2.6400015E-04
ifort,bs-dynamic.f90,-O2,1,TenP,4K,0,3.1200051E-04
ifort,bs-dynamic.f90,-O2,1,Diag,1,0,8.7999739E-05
ifort,bs-dynamic.f90,-O2,1,Diag,2K,0,1.1710003E-03
ifort,bs-dynamic.f90,-O2,1,Diag,4K,0,1.8379986E-03
ifort,bs-dynamic.f90,-O2,1,ZP,1,0,4.7099963E-04
ifort,bs-dynamic.f90,-O2,1,ZP,2K,0,8.7099988E-03
ifort,bs-dynamic.f90,-O2,1,ZP,4K,0,1.3659999E-02
ifort,bs-dynamic.f90,-O2,2,TenP,1,0,7.8998506E-05
ifort,bs-dynamic.f90,-O2,2,TenP,2K,0,9.3400106E-04
ifort,bs-dynamic.f90,-O2,2,TenP,4K,0,1.4580004E-03
ifort,bs-dynamic.f90,-O2,2,Diag,1,0,4.9139969E-03
ifort,bs-dynamic.f90,-O2,2,Diag,2K,0,8.6305007E-02
ifort,bs-dynamic.f90,-O2,2,Diag,4K,0,0.1337040
ifort,bs-dynamic.f90,-O2,2,ZP,1,0,0.6085210
ifort,bs-dynamic.f90,-O2,2,ZP,2K,0,11.08997
ifort,bs-dynamic.f90,-O2,2,ZP,4K,0,17.38190
ifort,bs-dynamic.f90,-O2,3,TenP,1,0,7.4005127E-04
ifort,bs-dynamic.f90,-O2,3,TenP,2K,0,1.0580063E-02
ifort,bs-dynamic.f90,-O2,3,TenP,4K,0,1.6633987E-02
ifort,bs-dynamic.f90,-O2,3,Diag,1,0,0.6651154
ifort,bs-dynamic.f90,-O2,3,Diag,2K,0,11.73050
ifort,bs-dynamic.f90,-O2,3,Diag,4K,0,18.16748
ifort,bs-dynamic.f90,-O2,4,TenP,1,0,9.4184875E-03
ifort,bs-dynamic.f90,-O2,4,TenP,2K,0,0.1410713
ifort,bs-dynamic.f90,-O2,4,TenP,4K,0,0.2217102
ifort,bs-dynamic.f90,-O2,5,TenP,1,0,0.1308517
ifort,bs-dynamic.f90,-O2,5,TenP,2K,0,1.965603
ifort,bs-dynamic.f90,-O2,5,TenP,4K,0,3.098194
ifort,bs-dynamic.f90,-O2,1,TenP,1,0,9.8000048E-05
ifort,bs-dynamic.f90,-O2,1,TenP,2K,0,2.6499992E-04
ifort,bs-dynamic.f90,-O2,1,TenP,4K,0,3.1400006E-04
ifort,bs-dynamic.f90,-O2,1,Diag,1,0,8.6999498E-05
ifort,bs-dynamic.f90,-O2,1,Diag,2K,0,1.2320001E-03
ifort,bs-dynamic.f90,-O2,1,Diag,4K,0,1.7809998E-03
ifort,bs-dynamic.f90,-O2,1,ZP,1,0,4.7799945E-04
ifort,bs-dynamic.f90,-O2,1,ZP,2K,0,8.7279994E-03
ifort,bs-dynamic.f90,-O2,1,ZP,4K,0,1.3650998E-02
ifort,bs-dynamic.f90,-O2,2,TenP,1,0,7.9996884E-05
ifort,bs-dynamic.f90,-O2,2,TenP,2K,0,9.3499944E-04
ifort,bs-dynamic.f90,-O2,2,TenP,4K,0,1.4600009E-03
ifort,bs-dynamic.f90,-O2,2,Diag,1,0,4.9710013E-03
ifort,bs-dynamic.f90,-O2,2,Diag,2K,0,8.6386010E-02
ifort,bs-dynamic.f90,-O2,2,Diag,4K,0,0.1339270
ifort,bs-dynamic.f90,-O2,2,ZP,1,0,0.6146820
